step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
0	1126	1701	280	846	3.0213143825531006	280,193,127,117,115,89,65,35,31,20,14,11,14,9,1,4,1,	24.0	0.4448214973303781	435	2.5885057	79	62	2.5885057	509	2.2121809	20	55	1	105	2.4794767	0.9455709733977404	0.8441196018111548	1	0.8441196018111548,
1	1128	1732	272	856	3.0709218978881836	272,201,127,107,116,87,71,37,32,23,12,18,13,6,2,3,1,	23.0	0.44014272272251026	428	2.635514	82	54	2.635514	476	2.3697479	25	55	1	1050	2.856175	0.9450707774856107	0.908813650400823	1	0.908813650400823,
2	1128	1746	275	853	3.0957446098327637	275,204,120,107,112,88,60,51,27,22,18,21,14,4,0,3,2,	23.0	0.4364703755661205	430	2.6232557	82	55	2.6232557	467	2.4154177	25	55	1	1350	3.0781693	0.9446373251772325	0.9207865400739237	1	0.9207865400739237,
3	1129	1742	277	852	3.085916757583618	277,206,118,103,120,82,70,37,27,22,21,29,12,0,0,3,2,	15.0	0.4370441732266362	434	2.6013825	60	55	2.6013825	464	2.4331896	25	55	1	1746	3.2049937	0.9522692551549442	0.9328083045867555	1	0.9328083045867555,
4	1135	1767	270	865	3.1136562824249268	270,210,127,97,116,83,72,43,27,27,19,30,8,0,1,2,3,	15.0	0.4435213709442788	433	2.621247	60	56	2.621247	457	2.4835887	25	55	1	2361	3.339072	0.9545996542920926	0.9443736630401616	1	0.9443736630401616,
5	1138	1762	274	864	3.096660852432251	274,205,133,97,116,80,75,47,20,25,20,37,3,1,0,2,3,	15.0	0.4481062825087435	437	2.604119	51	65	2.604119	459	2.479303	25	55	1	2746	3.3697062	0.956279045198098	0.9414213030543931	1	0.9414213030543931,
6	1141	1779	275	866	3.1183173656463623	275,205,128,97,124,78,70,46,26,26,21,35,3,2,0,1,4,	16.0	0.45154699230071776	439	2.599089	51	67	2.599089	458	2.4912665	25	55	1	3571	3.4184673	0.9574117625498395	0.9465733033665822	1	0.9465733033665822,
7	1148	1797	273	875	3.130661964416504	273,197,144,96,120,88,61,42,40,26,18,29,8,1,0,1,4,	17.0	0.45887907582158477	435	2.6390805	43	10	2.6390805	453	2.5342164	25	55	1	3845	3.5049648	0.9600524462801858	0.9468837414983041	1	0.9468837414983041,
8	1147	1791	271	876	3.122929334640503	271,203,142,103,113,81,57,46,48,24,18,26,10,0,0,1,4,	16.0	0.45646784195171314	435	2.6367817	45	28	2.6367817	453	2.532009	27	77	1	4643	3.5364053	0.9594264516951672	0.9454510906789053	1	0.9454510906789053,
9	1151	1799	274	877	3.1259775161743164	274,198,154,107,93,91,48,53,53,22,11,30,10,2,0,3,2,	15.0	0.46428114794752506	440	2.615909	49	69	2.615909	452	2.5464602	27	77	1	5099	3.5818043	0.9589312325635779	0.9442178209684147	1	0.9442178209684147,
10	1159	1810	277	882	3.123382329940796	277,202,150,115,90,81,56,64,38,28,8,29,13,3,1,4,	17.0	0.4546999879614199	442	2.6221719	49	70	2.6221719	455	2.5472527	27	77	1	5719	3.5874028	0.9597356613046015	0.9456574890876355	1	0.9456574890876355,
11	1164	1814	278	886	3.1168384552001953	278,196,161,117,94,70,58,61,44,27,13,23,14,4,0,4,	16.0	0.4646583942975693	444	2.6216216	45	10	2.6216216	455	2.5582418	28	77	1	5999	3.6913419	0.965174697835894	0.9488401189328626	1	0.9488401189328626,
12	1168	1840	288	880	3.1506848335266113	288,187,160,117,87,67,62,67,47,27,12,25,10,8,0,4,	17.0	0.45995157810226295	445	2.6247191	52	59	2.6247191	460	2.5391304	30	77	1	6816	3.750467	0.9621668241965968	0.9408180233931951	1	0.9408180233931951,
13	1172	1871	287	885	3.1928327083587646	287,193,148,118,92,65,57,73,47,32,14,21,12,9,3,1,	16.0	0.4663033544006241	450	2.6044445	52	62	2.6044445	453	2.5871964	31	77	1	7314	3.9358253	0.9641194284132552	0.953941006804183	1	0.953941006804183,
14	1177	1875	286	891	3.1860663890838623	286,189,159,122,78,71,66,69,51,20,20,23,12,8,3,	14.0	0.47119774872536135	448	2.627232	41	79	2.627232	451	2.609756	31	77	1	8062	3.973053	0.9678592000000035	0.9542256355555564	1	0.9542256355555564,
15	1179	1906	284	895	3.233248472213745	284,182,157,126,72,80,69,74,47,26,12,24,17,6,3,	19.0	0.4763193267010059	444	2.6554055	47	12	2.6554055	447	2.637584	30	77	1	8269	3.9885736	0.966277035351996	0.951400503628571	1	0.951400503628571,
16	1187	1932	289	898	3.255265474319458	289,186,146,124,83,66,84,69,42,31,20,24,16,4,3,	14.0	0.47268002988306307	449	2.6436527	41	82	2.6436527	451	2.6319292	30	77	1	8935	3.9974716	0.9679158683006883	0.9525615224035415	1	0.9525615224035415,
17	1191	1926	291	900	3.2342569828033447	291,192,142,115,89,69,97,57,39,35,21,25,13,3,3,	14.0	0.4661313870381885	452	2.6349556	43	1	2.6349556	452	2.6349556	30	77	1	9755	4.0360813	0.9679388679155739	0.9515465257087511	1	0.9515465257087511,
18	1196	1907	290	906	3.1889631748199463	290,195,148,110,100,81,78,58,39,37,20,21,12,4,3,	10.0	0.46133195121489445	452	2.6460178	42	81	2.6460178	448	2.669643	29	77	1	10447	4.1128125	0.9710763947799212	0.9504032421055763	1	0.9504032421055763,
19	1199	1901	293	906	3.170975923538208	293,202,138,110,110,73,89,50,35,37,19,26,9,4,4,	17.0	0.4592124398629819	459	2.6122005	43	31	2.6122005	452	2.652655	32	77	1	10799	4.170019	0.9705719822425227	0.9518173524220074	1	0.9518173524220074,
20	1201	1894	287	914	3.154038190841675	287,199,149,116,111,75,87,44,37,38,14,23,15,1,5,	18.0	0.4608221642359863	454	2.6453745	39	30	2.6453745	447	2.686801	32	77	1	11169	4.232098	0.9707680230684538	0.9494995589919363	1	0.9494995589919363,
21	1207	1911	291	916	3.1665287017822266	291,192,151,114,110,92,77,45,44,32,17,21,11,5,4,1,	26.0	0.4659187172028934	456	2.6469297	74	5	2.6469297	446	2.706278	32	77	1	12101	4.30639	0.9609895723374068	0.948628680631372	1	0.948628680631372,
22	1212	1922	297	915	3.171617269515991	297,191,137,123,108,101,74,52,39,33,10,27,8,7,3,2,	31.0	0.4642803428694516	458	2.6462882	84	5	2.6462882	451	2.6873615	32	77	1	12536	4.332543	0.956617120780143	0.9296263972340639	1	0.9296263972340639,
23	1214	1932	302	912	3.1828665733337402	302,185,135,117,115,107,71,48,44,34,11,27,5,7,5,1,	31.0	0.4673172836681896	463	2.6220303	84	5	2.6220303	451	2.691796	35	135	1	13458	4.4850764	0.957601408553336	0.9399054123854956	1	0.9399054123854956,
24	1215	1944	307	908	3.200000047683716	307,178,129,131,103,109,83,43,36,38,13,20,12,6,4,3,	17.0	0.4755373022039687	465	2.612903	45	64	2.612903	454	2.6762114	36	135	1	13708	4.5240107	0.9639097402157556	0.9465858069145962	1	0.9465858069145962,
25	1222	1977	298	924	3.2356791496276855	298,188,125,135,111,99,94,42,36,31,16,19,8,5,8,7,	13.0	0.47566763115044597	461	2.6507592	41	86	2.6507592	451	2.7095344	38	135	1	14698	4.6031265	0.9672027507023762	0.9511314870632919	1	0.9511314870632919,
26	1224	1972	297	927	3.222222328186035	297,193,117,134,111,117,87,46,34,25,15,21,7,7,6,7,	13.0	0.47372111820641194	460	2.6608696	41	86	2.6608696	451	2.713969	38	135	1	15185	4.665262	0.9663925792741401	0.9492597171763733	1	0.9492597171763733,
27	1228	2002	288	940	3.2605862617492676	288,198,125,122,115,124,81,49,39,26,13,20,8,5,5,6,4,	17.0	0.4761643396415381	452	2.716814	41	1	2.716814	444	2.7657657	39	135	1	15565	4.7652903	0.9664476382758125	0.9540802603989423	1	0.9540802603989423,
28	1237	2029	291	946	3.280517339706421	291,195,132,111,128,120,85,54,27,30,13,22,7,8,1,5,5,3,	18.0	0.47649292430903545	456	2.7127192	47	12	2.7127192	446	2.7735426	40	135	1	16120	4.777317	0.9672460024567359	0.9484395923962082	1	0.9484395923962082,
29	1240	2042	281	959	3.293548345565796	281,200,132,119,124,128,80,49,38,25,11,24,9,7,1,6,4,2,	22.0	0.4707463943920302	444	2.7927928	48	12	2.7927928	438	2.8310502	40	135	1	17012	4.8777966	0.9656517730979507	0.9543471764828905	1	0.9543471764828905,
30	1240	2037	286	954	3.2854838371276855	286,208,119,119,135,114,83,48,40,19,13,26,10,5,3,2,7,3,	18.0	0.46059266950633165	449	2.7616928	48	12	2.7616928	439	2.8246014	43	135	1	17158	4.972411	0.9646305257498179	0.9538555139347686	1	0.9538555139347686,
31	1245	2070	294	951	3.325301170349121	294,195,130,108,140,110,89,55,35,16,13,24,12,8,1,2,2,8,3,	18.0	0.47074077837011935	455	2.7362638	49	60	2.7362638	446	2.7914798	44	135	1	17878	4.914004	0.9612691077971506	0.9515914023664501	1	0.9515914023664501,
32	1248	2053	294	954	3.2900640964508057	294,198,131,111,141,113,83,58,33,16,10,27,8,9,2,2,3,6,3,	22.0	0.4750760569977197	459	2.7189543	64	13	2.7189543	448	2.7857144	43	135	1	18329	4.8727493	0.9598299709429317	0.9472923921344962	1	0.9472923921344962,
33	1252	2066	293	959	3.3003194332122803	293,205,132,115,129,113,85,58,33,17,9,23,16,6,3,1,6,6,2,	21.0	0.4656357683901846	459	2.7276688	64	13	2.7276688	447	2.8008947	45	135	1	18925	4.9638333	0.9623203875215631	0.9471981718488327	1	0.9471981718488327,
34	1254	2081	285	969	3.318979263305664	285,216,131,112,126,122,84,53,34,22,4,21,19,7,2,1,6,3,5,1,	22.0	0.4665910850941653	456	2.75	51	12	2.75	441	2.8435373	47	135	1	19601	5.095498	0.9656374774538458	0.9482406551945574	1	0.9482406551945574,
35	1264	2121	288	976	3.3560125827789307	288,216,124,118,131,118,78,59,38,21,7,19,22,8,1,1,6,2,3,4,	22.0	0.4681716716123303	459	2.7538126	51	12	2.7538126	444	2.8468468	47	135	1	20361	5.0842977	0.9655333688551759	0.9496464598975566	1	0.9496464598975566,
36	1267	2145	283	984	3.385951042175293	283,212,130,115,136,122,69,69,35,22,8,19,20,10,1,1,6,3,5,1,	20.0	0.4807568624200515	457	2.772429	50	12	2.772429	440	2.8795455	48	135	1	21052	5.1232233	0.9675235409501148	0.9485905857933824	1	0.9485905857933824,
37	1269	2144	281	988	3.3790385723114014	281,207,136,126,131,128,65,64,35,21,8,18,23,6,4,3,4,4,0,5,	17.0	0.4809133394126331	452	2.807522	37	33	2.807522	436	2.9105504	49	135	1	21615	5.1931677	0.9673981712241048	0.9471625083537548	1	0.9471625083537548,
38	1275	2158	290	985	3.3850979804992676	290,199,133,134,134,103,90,61,27,29,9,18,21,7,7,0,4,5,0,4,	19.0	0.48066195409101964	458	2.7838428	47	13	2.7838428	444	2.8716216	49	135	1	21863	5.18717	0.9673147569961889	0.9471932787111953	1	0.9471932787111953,
39	1279	2179	290	989	3.4073495864868164	290,201,130,143,127,101,89,64,23,33,10,23,17,8,4,1,5,4,4,0,2,	16.0	0.48495526259470795	460	2.7804348	38	35	2.7804348	446	2.867713	50	135	1	22286	5.192301	0.9691070485701335	0.9483962964936479	1	0.9483962964936479,
40	1281	2209	288	993	3.4488680362701416	288,202,133,138,115,116,87,58,28,31,16,26,14,6,4,5,5,2,5,2,	16.0	0.4836912260440942	456	2.8092105	39	2	2.8092105	443	2.8916478	51	135	1	23156	5.228879	0.9684001884549437	0.9461160473399812	1	0.9461160473399812,
41	1279	2209	291	988	3.454261064529419	291,192,148,126,121,113,76,69,28,30,14,28,14,7,1,6,3,5,7,	19.0	0.4850152663057967	458	2.7925763	44	5	2.7925763	446	2.867713	51	135	1	23800	5.2276697	0.9663959590801137	0.9464116609261972	1	0.9464116609261972,
42	1283	2225	285	998	3.468433380126953	285,201,148,124,119,109,82,70,26,36,11,26,16,9,4,3,5,2,7,	19.0	0.4803016704740604	453	2.8322296	48	13	2.8322296	441	2.909297	52	135	1	24434	5.3031664	0.9627531877288211	0.94580613558894	1	0.94580613558894,
43	1288	2260	284	1004	3.5093166828155518	284,198,149,125,118,105,88,74,26,36,14,21,18,8,6,4,5,4,4,1,	27.0	0.4813320966291709	451	2.8558757	79	14	2.8558757	440	2.9272728	53	135	1	24643	5.3266153	0.95473098911426	0.9470245320698562	1	0.9470245320698562,
44	1292	2276	280	1012	3.5232198238372803	280,205,142,127,118,119,83,68,29,31,17,22,17,11,6,5,2,4,2,4,	33.0	0.48152676753994506	449	2.8775055	96	5	2.8775055	437	2.9565217	53	135	1	25097	5.3719826	0.9543054135612401	0.9476912560499882	1	0.9476912560499882,
